Wavelength(um)	Intensity
0.60793	0.528196
0.60794	0.588853
0.60795	0.614558
0.60796	0.605365
0.60797	0.560965
0.60798	0.484411
0.60799	0.401106
0.608	0.370414
0.60801	0.422495
0.60802	0.508814
0.60803	0.577356
0.60804	0.611708
0.60805	0.611018
0.60806	0.575251
0.60807	0.50546
0.60808	0.419169
0.60809	0.369722
0.6081	0.403679
0.60811	0.487878
0.60812	0.563574
0.60813	0.606699
0.60814	0.614611
0.60815	0.58758
0.60816	0.525582
0.60817	0.439736
0.60818	0.374695
0.60819	0.387773
0.6082	0.46589
0.60821	0.547495
0.60822	0.599435
0.60823	0.616083
0.60824	0.597843
0.60825	0.544303
0.60826	0.461761
0.60827	0.385127
0.60828	0.376004
0.60829	0.443582
0.6083	0.529187
0.60831	0.589823
0.60832	0.615366
0.60833	0.605963
0.60834	0.561274
0.60835	0.484261
0.60836	0.400377
0.60837	0.36945
0.60838	0.421941
0.60839	0.508834
0.6084	0.577774
0.60841	0.61238
0.60842	0.61188
0.60843	0.576246
0.60844	0.506381
0.60845	0.419467
0.60846	0.368859
0.60847	0.402191
0.60848	0.486791
0.60849	0.563231
0.6085	0.607033
0.60851	0.615536
0.60852	0.589053
0.60853	0.527431
0.60854	0.44123
0.60855	0.374493
0.60856	0.385716
0.60857	0.46364
0.60858	0.546188
0.60859	0.599224
0.6086	0.616871
0.60861	0.599583
0.60862	0.546884
0.60863	0.464464
0.60864	0.386064
0.60865	0.373905
0.60866	0.44024
0.60867	0.526732
0.60868	0.588849
0.60869	0.615811
0.6087	0.607759
0.60871	0.564362
0.60872	0.488055
0.60873	0.402771
0.60874	0.367947
0.60875	0.417749
0.60876	0.505096
0.60877	0.575819
0.60878	0.612272
0.60879	0.613521
0.6088	0.57961
0.60881	0.51106
0.60882	0.423441
0.60883	0.368602
0.60884	0.397593
0.60885	0.481724
0.60886	0.560076
0.60887	0.606152
0.60888	0.616812
0.60889	0.592459
0.6089	0.532735
0.60891	0.446715
0.60892	0.376031
0.60893	0.381355
0.60894	0.457335
0.60895	0.541637
0.60896	0.597341
0.60897	0.617567
0.60898	0.602804
0.60899	0.552533
0.609	0.471237
0.60901	0.389742
0.60902	0.37057
0.60903	0.43298
0.60904	0.520638
0.60905	0.585729
0.60906	0.61571
0.60907	0.610572
0.60908	0.570077
0.60909	0.495796
0.6091	0.408678
0.60911	0.366461
0.60912	0.410057
0.60913	0.497403
0.60914	0.571227
0.60915	0.611142
0.60916	0.615707
0.60917	0.585122
0.60918	0.519399
0.60919	0.43141
0.6092	0.369671
0.60921	0.390246
0.60922	0.472522
0.60923	0.553797
0.60924	0.603754
0.60925	0.618151
0.60926	0.597516
0.60927	0.541295
0.60928	0.456382
0.60929	0.380103
0.6093	0.375333
0.60931	0.446932
0.60932	0.533499
0.60933	0.593423
0.60934	0.617832
0.60935	0.607167
0.60936	0.560958
0.60937	0.482114
0.60938	0.396917
0.60939	0.366932
0.6094	0.421967
0.60941	0.510563
0.60942	0.580038
0.60943	0.614663
0.60944	0.614012
0.60945	0.578043
0.60946	0.507349
0.60947	0.418705
0.60948	0.366152
0.60949	0.399341
0.6095	0.485469
0.60951	0.563522
0.60952	0.608532
0.60953	0.617996
0.60954	0.592338
0.60955	0.531108
0.60956	0.443757
0.60957	0.373327
0.60958	0.381013
0.60959	0.459049
0.6096	0.54388
0.60961	0.599314
0.60962	0.619056
0.60963	0.60372
0.60964	0.552691
0.60965	0.47035
0.60966	0.387901
0.60967	0.368917
0.60968	0.432564
0.60969	0.521266
0.6097	0.586881
0.60971	0.617111
0.60972	0.612116
0.60973	0.571634
0.60974	0.496953
0.60975	0.408553
0.60976	0.364585
0.60977	0.407731
0.60978	0.496072
0.60979	0.571129
0.6098	0.612053
0.60981	0.617472
0.60982	0.587653
0.60983	0.522346
0.60984	0.433473
0.60985	0.368771
0.60986	0.386636
0.60987	0.469042
0.60988	0.552019
0.60989	0.603755
0.6099	0.61973
0.60991	0.600588
0.60992	0.545639
0.60993	0.460713
0.60994	0.381236
0.60995	0.371474
0.60996	0.441376
0.60997	0.529649
0.60998	0.592078
0.60999	0.618815
0.61	0.610349
0.61001	0.566238
0.61002	0.488478
0.61003	0.400778
0.61004	0.364145
0.61005	0.414793
0.61006	0.504345
0.61007	0.576896
0.61008	0.614626
0.61009	0.616883
0.6101	0.58378
0.61011	0.515299
0.61012	0.425522
0.61013	0.365797
0.61014	0.39148
0.61015	0.476786
0.61016	0.55814
0.61017	0.607033
0.61018	0.620135
0.61019	0.598062
0.6102	0.540094
0.61021	0.453314
0.61022	0.376489
0.61023	0.373857
0.61024	0.448132
0.61025	0.535865
0.61026	0.595889
0.61027	0.620038
0.61028	0.608978
0.61029	0.562134
0.6103	0.482105
0.61031	0.395148
0.61032	0.364149
0.61033	0.420118
0.61034	0.510352
0.61035	0.581053
0.61036	0.616492
0.61037	0.61647
0.61038	0.580975
0.61039	0.510183
0.6104	0.419836
0.61041	0.363848
0.61042	0.395037
0.61043	0.482239
0.61044	0.56243
0.61045	0.609367
0.61046	0.620489
0.61047	0.596371
0.61048	0.536277
0.61049	0.448204
0.6105	0.373274
0.61051	0.375521
0.61052	0.452677
0.61053	0.540047
0.61054	0.59851
0.61055	0.620972
0.61056	0.608202
0.61057	0.559529
0.61058	0.477955
0.61059	0.391444
0.6106	0.364083
0.61061	0.423449
0.61062	0.514158
0.61063	0.583765
0.61064	0.617823
0.61065	0.616407
0.61066	0.579423
0.61067	0.507149
0.61068	0.416338
0.61069	0.362507
0.6107	0.396975
0.61071	0.485391
0.61072	0.56502
0.61073	0.610908
0.61074	0.620942
0.61075	0.595676
0.61076	0.534342
0.61077	0.445405
0.61078	0.371302
0.61079	0.376105
0.6108	0.454924
0.61081	0.542284
0.61082	0.600067
0.61083	0.621745
0.61084	0.608157
0.61085	0.558567
0.61086	0.476106
0.61087	0.389514
0.61088	0.363617
0.61089	0.424628
0.6109	0.515804
0.61091	0.585132
0.61092	0.618723
0.61093	0.616804
0.61094	0.579244
0.61095	0.506297
0.61096	0.414986
0.61097	0.361522
0.61098	0.397097
0.61099	0.48623
0.611	0.565978
0.61101	0.611737
0.61102	0.621577
0.61103	0.59607
0.61104	0.534385
0.61105	0.444942
0.61106	0.370428
0.61107	0.375415
0.61108	0.454812
0.61109	0.542609
0.6111	0.600617
0.61111	0.622417
0.61112	0.608908
0.61113	0.55932
0.61114	0.476615
0.61115	0.389309
0.61116	0.362604
0.61117	0.42357
0.61118	0.515288
0.61119	0.585184
0.6112	0.619228
0.61121	0.6177
0.61122	0.580488
0.61123	0.507681
0.61124	0.415797
0.61125	0.360825
0.61126	0.395319
0.61127	0.484724
0.61128	0.565307
0.61129	0.611864
0.6113	0.622409
0.61131	0.597576
0.61132	0.536441
0.61133	0.446862
0.61134	0.370668
0.61135	0.373411
0.61136	0.452298
0.61137	0.540996
0.61138	0.600145
0.61139	0.622979
0.6114	0.610451
0.61141	0.561799
0.61142	0.479519
0.61143	0.390902
0.61144	0.361082
0.61145	0.420243
0.61146	0.512561
0.61147	0.58388
0.61148	0.619306
0.61149	0.619066
0.6115	0.583133
0.61151	0.511311
0.61152	0.418859
0.61153	0.360544
0.61154	0.391668
0.61155	0.480817
0.61156	0.562937
0.61157	0.611234
0.61158	0.623388
0.61159	0.600144
0.6116	0.540484
0.61161	0.451227
0.61162	0.372207
0.61163	0.370217
0.61164	0.447344
0.61165	0.537355
0.61166	0.598566
0.61167	0.623355
0.61168	0.612713
0.61169	0.56594
0.6117	0.484834
0.61171	0.394484
0.61172	0.359289
0.61173	0.41468
0.61174	0.507523
0.61175	0.581105
0.61176	0.618855
0.61177	0.620806
0.61178	0.587086
0.61179	0.517148
0.6118	0.424319
0.61181	0.361001
0.61182	0.386296
0.61183	0.474429
0.61184	0.558729
0.61185	0.609714
0.61186	0.624391
0.61187	0.603652
0.61188	0.546421
0.61189	0.458105
0.6119	0.375389
0.61191	0.36614
0.61192	0.439942
0.61193	0.531531
0.61194	0.595721
0.61195	0.623399
0.61196	0.615549
0.61197	0.571609
0.61198	0.492537
0.61199	0.400346
0.612	0.357673
0.61201	0.407004
0.61202	0.500033
0.61203	0.576673
0.61204	0.617701
0.61205	0.622751
0.61206	0.592177
0.61207	0.525086
0.61208	0.43235
0.61209	0.362714
0.6121	0.379518
0.61211	0.465479
0.61212	0.552476
0.61213	0.607103
0.61214	0.625228
0.61215	0.607908
0.61216	0.554085
0.61217	0.467532
0.61218	0.380693
0.61219	0.361701
0.6122	0.430143
0.61221	0.523317
0.61222	0.591375
0.61223	0.622895
0.61224	0.618741
0.61225	0.578591
0.61226	0.502539
0.61227	0.408826
0.61228	0.356905
0.61229	0.397482
0.6123	0.489927
0.61231	0.57032
0.61232	0.615599
0.61233	0.624665
0.61234	0.598162
0.61235	0.534939
0.61236	0.443104
0.61237	0.366371
0.61238	0.371869
0.61239	0.453923
0.6124	0.543902
0.61241	0.60312
0.61242	0.625638
0.61243	0.612643
0.61244	0.563222
0.61245	0.479475
0.61246	0.388673
0.61247	0.357679
0.61248	0.418119
0.61249	0.512464
0.6125	0.585215
0.61251	0.621554
0.61252	0.622005
0.61253	0.586593
0.61254	0.514658
0.61255	0.420245
0.61256	0.357872
0.61257	0.386595
0.61258	0.477055
0.61259	0.561712
0.6126	0.612226
0.61261	0.62624
0.61262	0.604722
0.61263	0.546425
0.61264	0.456645
0.61265	0.372771
0.61266	0.364167
0.61267	0.439812
0.61268	0.53268
0.61269	0.597407
0.6127	0.625289
0.61271	0.617521
0.61272	0.57349
0.61273	0.493782
0.61274	0.399871
0.61275	0.355126
0.61276	0.404254
0.61277	0.498717
0.61278	0.576851
0.61279	0.619011
0.6128	0.624986
0.61281	0.59524
0.61282	0.528594
0.61283	0.434813
0.61284	0.361631
0.61285	0.375143
0.61286	0.461339
0.61287	0.550447
0.61288	0.607178
0.61289	0.627102
0.6129	0.611465
0.61291	0.559156
0.61292	0.472883
0.61293	0.382725
0.61294	0.357578
0.61295	0.423402
0.61296	0.518455
0.61297	0.589521
0.61298	0.623775
0.61299	0.622136
0.613	0.584458
0.61301	0.510147
0.61302	0.414696
0.61303	0.355344
0.61304	0.389269
0.61305	0.48187
0.61306	0.565816
0.61307	0.614819
0.61308	0.627261
0.61309	0.604083
0.6131	0.543912
0.61311	0.45254
0.61312	0.369296
0.61313	0.36434
0.61314	0.442887
0.61315	0.536083
0.61316	0.599967
0.61317	0.626798
0.61318	0.617932
0.61319	0.572639
0.6132	0.491521
0.61321	0.396896
0.61322	0.353622
0.61323	0.40529
0.61324	0.5009
0.61325	0.578937
0.61326	0.620607
0.61327	0.626018
0.61328	0.595613
0.61329	0.528091
0.6133	0.433297
0.61331	0.35978
0.61332	0.374366
0.61333	0.461874
0.61334	0.551585
0.61335	0.608446
0.61336	0.628338
0.61337	0.612604
0.61338	0.560052
0.61339	0.473151
0.6134	0.381849
0.61341	0.355877
0.61342	0.422144
0.61343	0.518174
0.61344	0.590011
0.61345	0.624803
0.61346	0.6236
0.61347	0.586288
0.61348	0.512029
0.61349	0.415626
0.6135	0.354082
0.61351	0.386609
0.61352	0.479812
0.61353	0.565056
0.61354	0.61521
0.61355	0.628628
0.61356	0.606371
0.61357	0.546969
0.61358	0.455446
0.61359	0.369791
0.6136	0.361349
0.61361	0.439009
0.61362	0.533609
0.61363	0.599261
0.61364	0.627646
0.61365	0.620225
0.61366	0.576341
0.61367	0.496058
0.61368	0.399891
0.61369	0.351868
0.6137	0.400127
0.61371	0.496376
0.61372	0.576647
0.61373	0.620498
0.61374	0.627886
0.61375	0.599444
0.61376	0.533658
0.61377	0.438767
0.61378	0.360754
0.61379	0.369215
0.6138	0.455295
0.61381	0.547233
0.61382	0.606908
0.61383	0.629358
0.61384	0.616093
0.61385	0.566001
0.61386	0.480488
0.61387	0.386326
0.61388	0.352631
0.61389	0.414139
0.6139	0.511405
0.61391	0.586539
0.61392	0.624532
0.61393	0.626311
0.61394	0.592028
0.61395	0.520379
0.61396	0.423405
0.61397	0.354586
0.61398	0.378683
0.61399	0.470614
0.614	0.559142
0.61401	0.613167
0.61402	0.630138
0.61403	0.611396
0.61404	0.555488
0.61405	0.465597
0.61406	0.375025
0.61407	0.355774
0.61408	0.428043
0.61409	0.524859
0.6141	0.59492
0.61411	0.627513
0.61412	0.62409
0.61413	0.58432
0.61414	0.507376
0.61415	0.409571
0.61416	0.350988
0.61417	0.389052
0.61418	0.484731
0.61419	0.569468
0.6142	0.618236
0.61421	0.630172
0.61422	0.606317
0.61423	0.545017
0.61424	0.451619
0.61425	0.365953
0.61426	0.360677
0.61427	0.441398
0.61428	0.53677
0.61429	0.601974
0.6143	0.629627
0.61431	0.621397
0.61432	0.57651
0.61433	0.49487
0.61434	0.397381
0.61435	0.349566
0.61436	0.399739
0.61437	0.497529
0.61438	0.57836
0.61439	0.622298
0.6144	0.629628
0.61441	0.601029
0.61442	0.534786
0.61443	0.438734
0.61444	0.358963
0.61445	0.366754
0.61446	0.453907
0.61447	0.547215
0.61448	0.607876
0.61449	0.631041
0.6145	0.618392
0.61451	0.568775
0.61452	0.483053
0.61453	0.38687
0.61454	0.349877
0.61455	0.410284
0.61456	0.508972
0.61457	0.585969
0.61458	0.625521
0.61459	0.628663
0.6146	0.595692
0.61461	0.524978
0.61462	0.427067
0.61463	0.353825
0.61464	0.373482
0.61465	0.465378
0.61466	0.556295
0.61467	0.612787
0.61468	0.631906
0.61469	0.615226
0.6147	0.561284
0.61471	0.472083
0.61472	0.377989
0.61473	0.35147
0.61474	0.42034
0.61475	0.519075
0.61476	0.592439
0.61477	0.628052
0.61478	0.627418
0.61479	0.59046
0.6148	0.515754
0.61481	0.416688
0.61482	0.350256
0.61483	0.380417
0.61484	0.475704
0.61485	0.564122
0.61486	0.616852
0.61487	0.63236
0.61488	0.612037
0.61489	0.554187
0.6149	0.462083
0.61491	0.370633
0.61492	0.353921
0.61493	0.429659
0.61494	0.527886
0.61495	0.597906
0.61496	0.630027
0.61497	0.626021
0.61498	0.585471
0.61499	0.507254
0.615	0.407616
0.61501	0.347948
0.61502	0.387201
0.61503	0.484835
0.61504	0.570807
0.61505	0.620202
0.61506	0.632525
0.61507	0.608952
0.61508	0.547624
0.61509	0.453145
0.6151	0.364649
0.61511	0.356843
0.61512	0.438067
0.61513	0.535469
0.61514	0.602492
0.61515	0.631562
0.61516	0.624589
0.61517	0.580853
0.61518	0.499598
0.61519	0.39983
0.6152	0.346595
0.61521	0.393549
0.61522	0.492758
0.61523	0.576453
0.61524	0.622949
0.61525	0.632509
0.61526	0.606087
0.61527	0.541716
0.61528	0.445328
0.61529	0.359863
0.6153	0.359907
0.61531	0.445449
0.61532	0.541894
0.61533	0.606305
0.61534	0.632761
0.61535	0.623226
0.61536	0.576718
0.61537	0.49288
0.61538	0.39328
0.61539	0.345905
0.6154	0.399244
0.61541	0.499483
0.61542	0.581156
0.61543	0.625193
0.61544	0.632407
0.61545	0.603541
0.61546	0.536567
0.61547	0.438665
0.61548	0.35609
0.61549	0.362835
0.6155	0.451734
0.61551	0.547228
0.61552	0.609436
0.61553	0.633711
0.61554	0.622021
0.61555	0.573166
0.61556	0.487178
0.61557	0.387899
0.61558	0.345621
0.61559	0.404124
0.6156	0.505034
0.61561	0.584998
0.61562	0.627016
0.61563	0.632299
0.61564	0.601404
0.61565	0.532265
0.61566	0.433175
0.61567	0.353156
0.61568	0.365404
0.61569	0.456876
0.6157	0.551534
0.61571	0.611965
0.61572	0.634486
0.61573	0.62105
0.61574	0.570281
0.61575	0.482552
0.61576	0.383613
0.61577	0.345521
0.61578	0.408069
0.61579	0.509436
0.6158	0.588047
0.61581	0.628486
0.61582	0.632253
0.61583	0.599749
0.61584	0.528884
0.61585	0.42886
0.61586	0.350904
0.61587	0.367438
0.61588	0.460851
0.61589	0.554863
0.6159	0.613952
0.61591	0.635146
0.61592	0.620378
0.61593	0.568131
0.61594	0.479046
0.61595	0.380352
0.61596	0.345427
0.61597	0.410991
0.61598	0.512713
0.61599	0.590356
0.616	0.629657
0.61601	0.632321
0.61602	0.598634
0.61603	0.526481
0.61604	0.425721
0.61605	0.349206
0.61606	0.368807
0.61607	0.46364
0.61608	0.557256
0.61609	0.615444
0.6161	0.635736
0.61611	0.620051
0.61612	0.566771
0.61613	0.476696
0.61614	0.378062
0.61615	0.345203
0.61616	0.412829
0.61617	0.514884
0.61618	0.591965
0.61619	0.630567
0.6162	0.632542
0.61621	0.598105
0.61622	0.525099
0.61623	0.423758
0.61624	0.347969
0.61625	0.369416
0.61626	0.465233
0.61627	0.558739
0.61628	0.616474
0.61629	0.636286
0.6163	0.620105
0.61631	0.56624
0.61632	0.475529
0.61633	0.376706
0.61634	0.34476
0.61635	0.413539
0.61636	0.515957
0.61637	0.592897
0.61638	0.631239
0.61639	0.632942
0.6164	0.59819
0.61641	0.524769
0.61642	0.422977
0.61643	0.34714
0.61644	0.369207
0.61645	0.465616
0.61646	0.559324
0.61647	0.617057
0.61648	0.636813
0.61649	0.620556
0.6165	0.566559
0.61651	0.475564
0.61652	0.376274
0.61653	0.344052
0.61654	0.413093
0.61655	0.51593
0.61656	0.593159
0.61657	0.631683
0.61658	0.633529
0.61659	0.598901
0.6166	0.525509
0.61661	0.423391
0.61662	0.346707
0.61663	0.368151
0.61664	0.464774
0.61665	0.559008
0.61666	0.617195
0.61667	0.63732
0.61668	0.62141
0.61669	0.567737
0.6167	0.476818
0.61671	0.376785
0.61672	0.343078
0.61673	0.411475
0.61674	0.51479
0.61675	0.592742
0.61676	0.631893
0.61677	0.634299
0.61678	0.600236
0.61679	0.527321
0.6168	0.425024
0.61681	0.346705
0.61682	0.366256
0.61683	0.462691
0.61684	0.557772
0.61685	0.616872
0.61686	0.637794
0.61687	0.622654
0.61688	0.569765
0.61689	0.479298
0.6169	0.378284
0.61691	0.341886
0.61692	0.40868
0.61693	0.51251
0.61694	0.591623
0.61695	0.631848
0.61696	0.635233
0.61697	0.602176
0.61698	0.530198
0.61699	0.427904
0.617	0.347211
0.61701	0.363561
0.61702	0.459345
0.61703	0.555581
0.61704	0.616059
0.61705	0.638207
0.61706	0.624261
0.61707	0.572617
0.61708	0.483006
0.61709	0.380843
0.6171	0.340571
0.61711	0.404724
0.61712	0.509052
0.61713	0.589759
0.61714	0.631513
0.61715	0.636297
0.61716	0.604685
0.61717	0.534112
0.61718	0.432067
0.61719	0.348347
0.6172	0.360146
0.61721	0.454716
0.61722	0.552384
0.61723	0.614709
0.61724	0.63852
0.61725	0.626188
0.61726	0.576251
0.61727	0.487932
0.61728	0.384556
0.61729	0.33928
0.6173	0.399639
0.61731	0.504368
0.61732	0.587092
0.61733	0.630837
0.61734	0.637442
0.61735	0.607711
0.61736	0.539023
0.61737	0.437544
0.61738	0.350277
0.61739	0.356134
0.6174	0.448785
0.61741	0.548117
0.61742	0.61276
0.61743	0.638674
0.61744	0.628378
0.61745	0.580609
0.61746	0.494052
0.61747	0.389531
0.61748	0.338217
0.61749	0.393487
0.6175	0.498399
0.61751	0.583547
0.61752	0.629752
0.61753	0.638604
0.61754	0.611186
0.61755	0.54487
0.61756	0.444361
0.61757	0.353199
0.61758	0.351705
0.61759	0.441546
0.6176	0.542696
0.61761	0.610131
0.61762	0.6386
0.61763	0.630757
0.61764	0.585611
0.61765	0.501322
0.61766	0.395882
0.61767	0.337636
0.61768	0.386371
0.61769	0.491085
0.6177	0.579032
0.61771	0.628178
0.61772	0.639706
0.61773	0.615025
0.61774	0.551573
0.61775	0.452527
0.61776	0.357337
0.61777	0.347098
0.61778	0.43301
0.61779	0.536029
0.6178	0.606725
0.61781	0.638209
0.61782	0.633239
0.61783	0.591164
0.61784	0.509679
0.61785	0.403713
0.61786	0.337848
0.61787	0.378445
0.61788	0.482365
0.61789	0.573436
0.6179	0.626012
0.61791	0.640654
0.61792	0.61913
0.61793	0.559032
0.61794	0.462024
0.61795	0.362928
0.61796	0.342627
0.61797	0.42322
0.61798	0.528008
0.61799	0.602426
0.618	0.637401
0.61801	0.635721
0.61802	0.597154
0.61803	0.519031
0.61804	0.413107
0.61805	0.339207
0.61806	0.369935
0.61807	0.472188
0.61808	0.566631
0.61809	0.623139
0.6181	0.641341
0.61811	0.623386
0.61812	0.567124
0.61813	0.472803
0.61814	0.370204
0.61815	0.338681
0.61816	0.412271
0.61817	0.518523
0.61818	0.597099
0.61819	0.636055
0.6182	0.638087
0.61821	0.603454
0.61822	0.529257
0.61823	0.424108
0.61824	0.342101
0.61825	0.361154
0.61826	0.460526
0.61827	0.558474
0.61828	0.619421
0.61829	0.641645
0.6183	0.627666
0.61831	0.575708
0.61832	0.484775
0.61833	0.379367
0.61834	0.335727
0.61835	0.400326
0.61836	0.507463
0.61837	0.590588
0.61838	0.634036
0.61839	0.640209
0.6184	0.609919
0.61841	0.54021
0.61842	0.43671
0.61843	0.346922
0.61844	0.352519
0.61845	0.447393
0.61846	0.54881
0.61847	0.614701
0.61848	0.641428
0.61849	0.631828
0.6185	0.584621
0.61851	0.497806
0.61852	0.390565
0.61853	0.334301
0.61854	0.387651
0.61855	0.494729
0.61856	0.58272
0.61857	0.631187
0.61858	0.641941
0.61859	0.616392
0.6186	0.551713
0.61861	0.450839
0.61862	0.354042
0.61863	0.344569
0.61864	0.432871
0.61865	0.537475
0.61866	0.608801
0.61867	0.640534
0.61868	0.635718
0.61869	0.593685
0.6187	0.511718
0.61871	0.403868
0.61872	0.334984
0.61873	0.374639
0.61874	0.480256
0.61875	0.573301
0.61876	0.627332
0.61877	0.643127
0.61878	0.622704
0.61879	0.563565
0.6188	0.466353
0.61881	0.363767
0.61882	0.337962
0.61883	0.417142
0.61884	0.524308
0.61885	0.601519
0.61886	0.638789
0.61887	0.639171
0.61888	0.602709
0.61889	0.52629
0.6189	0.419245
0.61891	0.338359
0.61892	0.361843
0.61893	0.464032
0.61894	0.562123
0.61895	0.622273
0.61896	0.643593
0.61897	0.628674
0.61898	0.575543
0.61899	0.483036
0.619	0.376296
0.61901	0.333462
0.61902	0.400532
0.61903	0.509167
0.61904	0.592632
0.61905	0.636
0.61906	0.642009
0.61907	0.611489
0.61908	0.541268
0.61909	0.43655
0.6191	0.344954
0.61911	0.349996
0.61912	0.446143
0.61913	0.548971
0.61914	0.615784
0.61915	0.643148
0.61916	0.634112
0.61917	0.587411
0.61918	0.500606
0.61919	0.39168
0.6192	0.331894
0.61921	0.383558
0.61922	0.491954
0.61923	0.581895
0.61924	0.631948
0.61925	0.644038
0.61926	0.619813
0.61927	0.556367
0.61928	0.455519
0.61929	0.355173
0.6193	0.340018
0.61931	0.42682
0.61932	0.533636
0.61933	0.607615
0.61934	0.64158
0.61935	0.638819
0.61936	0.598924
0.61937	0.518726
0.61938	0.409794
0.61939	0.334071
0.6194	0.366974
0.61941	0.472653
0.61942	0.569044
0.61943	0.626389
0.61944	0.645052
0.61945	0.627466
0.61946	0.571288
0.61947	0.475784
0.61948	0.369219
0.61949	0.332973
0.6195	0.406508
0.61951	0.515938
0.61952	0.597488
0.61953	0.638655
0.61954	0.642583
0.61955	0.60983
0.61956	0.537023
0.61957	0.430328
0.61958	0.340686
0.61959	0.351802
0.6196	0.451393
0.61961	0.553811
0.61962	0.619048
0.61963	0.644825
0.61964	0.634224
0.61965	0.585727
0.61966	0.49689
0.61967	0.387039
0.61968	0.329998
0.61969	0.385932
0.6197	0.495768
0.61971	0.585099
0.61972	0.634112
0.61973	0.645183
0.61974	0.619881
0.61975	0.555106
0.61976	0.452798
0.61977	0.35219
0.61978	0.339325
0.61979	0.42852
0.6198	0.535945
0.61981	0.60962
0.61982	0.643107
0.61983	0.639857
0.61984	0.599381
0.61985	0.518331
0.61986	0.408297
0.61987	0.332152
0.61988	0.366168
0.61989	0.473147
0.6199	0.57013
0.61991	0.627653
0.61992	0.646377
0.61993	0.628826
0.61994	0.572582
0.61995	0.476592
0.61996	0.368687
0.61997	0.331006
0.61998	0.4047
0.61999	0.515249
0.62	0.597764
0.62001	0.639619
0.62002	0.644129
0.62003	0.611956
0.62004	0.53958
0.62005	0.432386
0.62006	0.340241
0.62007	0.348671
0.62008	0.44832
0.62009	0.552262
0.6201	0.618947
0.62011	0.645905
0.62012	0.636417
0.62013	0.589077
0.62014	0.501015
0.62015	0.389866
0.62016	0.328327
0.62017	0.381024
0.62018	0.491645
0.62019	0.583113
0.6202	0.634048
0.62021	0.646786
0.62022	0.623172
0.62023	0.560122
0.62024	0.45849
0.62025	0.354627
0.62026	0.33522
0.62027	0.421877
0.62028	0.531219
0.62029	0.607622
0.6203	0.643472
0.62031	0.642402
0.62032	0.604239
0.62033	0.525349
0.62034	0.415002
0.62035	0.332537
0.62036	0.359078
0.62037	0.465276
0.62038	0.565292
0.62039	0.626037
0.6204	0.647557
0.62041	0.632756
0.62042	0.579478
0.62043	0.485667
0.62044	0.375095
0.62045	0.327746
0.62046	0.394897
0.62047	0.506831
0.62048	0.593267
0.62049	0.638749
0.6205	0.646519
0.62051	0.617746
0.62052	0.548908
0.62053	0.443042
0.62054	0.344358
0.62055	0.340939
0.62056	0.436652
0.62057	0.54395
0.62058	0.615182
0.62059	0.646136
0.6206	0.640444
0.62061	0.597221
0.62062	0.512946
0.62063	0.40083
0.62064	0.328006
0.62065	0.36908
0.62066	0.479148
0.62067	0.57545
0.62068	0.631357
0.62069	0.648485
0.6207	0.629302
0.62071	0.571076
0.62072	0.472736
0.62073	0.363754
0.62074	0.328996
0.62075	0.406841
0.62076	0.518834
0.62077	0.601033
0.62078	0.642178
0.62079	0.645965
0.6208	0.612975
0.62081	0.539416
0.62082	0.430513
0.62083	0.337171
0.62084	0.346786
0.62085	0.448611
0.62086	0.553754
0.62087	0.620862
0.62088	0.647988
0.62089	0.638627
0.6209	0.591323
0.62091	0.502797
0.62092	0.389843
0.62093	0.325564
0.62094	0.377651
0.62095	0.489911
0.62096	0.583104
0.62097	0.635284
0.62098	0.649031
0.62099	0.626416
0.621	0.564282
0.62101	0.462532
0.62102	0.355445
0.62103	0.330879
0.62104	0.416286
0.62105	0.527847
0.62106	0.606772
0.62107	0.644668
0.62108	0.645443
0.62109	0.609212
0.6211	0.532029
0.62111	0.421022
0.62112	0.332316
0.62113	0.351742
0.62114	0.457571
0.62115	0.56091
0.62116	0.624989
0.62117	0.649322
0.62118	0.63725
0.62119	0.586891
0.6212	0.495215
0.62121	0.381895
0.62122	0.324261
0.62123	0.384117
0.62124	0.49763
0.62125	0.588547
0.62126	0.638104
0.62127	0.649462
0.62128	0.624386
0.62129	0.559424
0.6213	0.455254
0.62131	0.349733
0.62132	0.332474
0.62133	0.422908
0.62134	0.534054
0.62135	0.610756
0.62136	0.646465
0.62137	0.645196
0.62138	0.606735
0.62139	0.527036
0.6214	0.414595
0.62141	0.329141
0.62142	0.3551
0.62143	0.463466
0.62144	0.56564
0.62145	0.627797
0.62146	0.650355
0.62147	0.636539
0.62148	0.584189
0.62149	0.490425
0.6215	0.376811
0.62151	0.323372
0.62152	0.388054
0.62153	0.502383
0.62154	0.591992
0.62155	0.640015
0.62156	0.649965
0.62157	0.623423
0.62158	0.556741
0.62159	0.451023
0.6216	0.346257
0.62161	0.333148
0.62162	0.426527
0.62163	0.537591
0.62164	0.613167
0.62165	0.647736
0.62166	0.645391
0.62167	0.605739
0.62168	0.524637
0.62169	0.411232
0.6217	0.327175
0.62171	0.356415
0.62172	0.46627
0.62173	0.568085
0.62174	0.629438
0.62175	0.651223
0.62176	0.636642
0.62177	0.58339
0.62178	0.488572
0.62179	0.374465
0.6218	0.322436
0.62181	0.389214
0.62182	0.504217
0.62183	0.593559
0.62184	0.641134
0.62185	0.650653
0.62186	0.623654
0.62187	0.556381
0.62188	0.449923
0.62189	0.344807
0.6219	0.332537
0.62191	0.427037
0.62192	0.538524
